貨號,產品名稱,報價單位,"件入數
(箱入數)",包入數,型號,規格,品牌,尺寸,產地
E11014,[ NBR ] Yashimo NBR無粉檢驗手套 湛藍_M,盒,10 盒,,Y,湛藍 M=3.5g,Yashimo,M,CN
E11015,[ NBR ] Yashimo NBR無粉檢驗手套 湛藍_L,盒,10 盒,,Y,湛藍 M=3.5g,Yashimo,L,CN
E11016,[ NBR ] Yashimo NBR無粉檢驗手套 湛藍_XL,盒,10 盒,,Y,湛藍 M=3.5g,Yashimo,XL,CN
E11017,[ NBR ] Yashimo 多功能NBR無粉手套 曜黑_S,盒,10 盒,,Y,曜黑 M=5g,Yashimo,S,CN
E11018,[ NBR ] Yashimo 多功能NBR無粉手套 曜黑_M,盒,10 盒,,Y,曜黑 M=5g,Yashimo,M,CN
E11019,[ NBR ] Yashimo 多功能NBR無粉手套 曜黑_L,盒,10 盒,,Y,曜黑 M=5g,Yashimo,L,CN
E11020,[ NBR ] Yashimo 多功能NBR無粉手套 曜黑_XL,盒,10 盒,,Y,曜黑 M=5g,Yashimo,XL,CN
E24001,[ 紙箱 ] 優級NBR紙箱 (回收)_M,個,1 個,,,回收,Yashimo,M,TW
E24002,[ 紙箱 ] 優級NBR紙箱 (回收)_L,個,1 個,,,回收,Yashimo,L,TW
E24003,[ 紙箱 ] 優級NBR紙箱 (回收)_XL,盒,1 個,,,回收,Yashimo,XL,TW
E24004,[ 紙箱 ] 優級NBR紙箱 (回收)_S,個,1 個,,,回收,Yashimo,S,TW
E12001,[ PVC ] Yashimo 特級PVC無粉檢驗手套_M,盒,10 盒,,,特級 M=5g,Yashimo,M,CN
E12002,[ PVC ] Yashimo 特級PVC無粉檢驗手套_L,盒,10 盒,,,特級 M=5g,Yashimo,L,CN
E12003,[ PVC ] Yashimo 特級PVC無粉檢驗手套_XL,盒,10 盒,,,特級 M=5g,Yashimo,XL,CN
E12004,[ PVC ] Yashimo 醫療級無粉檢驗手套_S,盒,10 盒,,,醫療 M=5g,Yashimo,S,CN
E12005,[ PVC ] Yashimo 醫療級無粉檢驗手套_M,盒,10 盒,,,醫療 M=5g,Yashimo,M,CN
E12006,[ PVC ] Yashimo 醫療級無粉檢驗手套_L,盒,10 盒,,,醫療 M=5g,Yashimo,L,CN
E12007,[ PVC ] Yashimo 醫療級無粉檢驗手套_XL,盒,10 盒,,,醫療 M=5g,Yashimo,XL,CN
E12008,[ PVC ] Yashimo 特級PVC無粉檢驗手套_S - 6盒入,盒,6 盒,,,特級 M=5g,Yashimo,S,CN
E12009,[ PVC ] Yashimo 特級PVC無粉檢驗手套_M - 6盒入,盒,6 盒,,,特級 M=5g,Yashimo,M,CN
